  100.000000, 0.48295E-33,    3070,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         2,         5,         6,         0,         0,         0,         0,         2,         0,         0,         8,        28,        13,         5,         0,         2,         0,         0,         0,         0,         0,         7,         6,         5,         0,         0,         0,         3,         0,         2,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48371E-33,    3169,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         1,         8,         5,         0,         0,         0,         0,         1,         0,         0,         4,        28,        10,         4,         0,         4,         2,         0,         0,         0,         0,         3,        12,         9,         1,         0,         0,         2,         0,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48441E-33,    3268,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         1,        10,         5,         0,         0,         0,         0,         1,         0,         0,         3,        18,        10,         9,         0,         2,         0,         0,         0,         0,         0,         4,        10,         6,         2,         0,         0,         5,         0,         5,         4,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48525E-33,    3367,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         0,         8,         5,         0,         0,         0,         0,         0,         0,         0,         4,        24,        16,         6,         0,         2,         1,         0,         0,         0,         0,         3,        11,         7,         1,         0,         1,         1,         0,         4,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48584E-33,    3466,.,         0,         0,         0,         0,         0,         0,         0,         0,         1,         2,         5,         8,         1,         0,         0,         0,         3,         1,         0,         2,        16,        12,         5,         0,         6,         0,         0,         0,         2,         0,         5,        16,         4,         3,         0,         1,         3,         1,         0,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48629E-33,    3565,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         3,        10,         5,         0,         0,         0,         1,         1,         0,         0,         6,        32,        10,         0,         0,         5,         1,         0,         0,         0,         0,         1,         9,         8,         2,         0,         0,         1,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48679E-33,    3664,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         1,        10,         8,         0,         0,         0,         0,         2,         1,         0,         4,        25,        10,         0,         0,         2,         0,         0,         0,         0,         0,         4,        12,        12,         0,         0,         0,         4,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48725E-33,    3763,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         4,         9,         3,         1,         1,         0,         0,         2,         0,         0,         7,        31,         7,         1,         0,         1,         0,         0,         0,         2,         0,         2,        11,         7,         2,         1,         0,         1,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48771E-33,    3862,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         1,        10,         5,         0,         0,         0,         0,         3,         0,         0,         8,        27,        16,         4,         0,         3,         1,         0,         0,         0,         0,         2,         8,         4,         1,         0,         1,         0,         0,         2,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48818E-33,    3961,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         1,         7,         7,         0,         0,         0,         0,         3,         0,         0,         4,        29,        12,         3,         1,         3,         0,         0,         0,         0,         1,         3,        14,         3,         3,         0,         0,         0,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48870E-33,    4060,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         3,        12,         8,         0,         0,         0,         0,         1,         0,         0,         4,        22,        12,         1,         0,         1,         0,         0,         0,         0,         1,         3,        13,        11,         2,         0,         0,         1,         0,         2,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48919E-33,    4159,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,         8,         7,         0,         2,         0,         0,         1,         0,         2,         3,        27,         9,         4,         0,         5,         0,         0,         0,         0,         0,         1,        15,         4,         2,         0,         0,         1,         0,         5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.48963E-33,    4258,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         0,         9,         3,         0,         0,         0,         0,         0,         1,         0,         6,        33,        11,         2,         0,         3,         0,         0,         0,         0,         0,         1,        11,         5,         2,         1,         0,         1,         0,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.49005E-33,    4357,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,        12,         7,         0,         0,         0,         0,         2,         0,         0,         8,        28,         9,         2,         0,         3,         0,         0,         0,         1,         1,         2,        12,        10,         0,         0,         0,         1,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.49044E-33,    4456,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         2,         6,         6,         0,         0,         0,         0,         5,         0,         0,         6,        31,        18,         2,         0,         3,         0,         0,         0,         0,         0,         2,         8,         3,         2,         1,         0,         0,         0,         3,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.49084E-33,    4555,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         1,         8,         5,         0,         0,         0,         0,         5,         0,         0,         6,        29,        13,         3,         0,         2,         0,         0,         0,         0,         0,         3,        13,         2,         0,         0,         0,         4,         0,         2,         1,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.49122E-33,    4654,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         1,         5,         4,         0,         0,         0,         0,         5,         0,         0,         6,        34,        11,         4,         0,         1,         1,         0,         0,         0,         1,         2,        11,         4,         1,         0,         1,         2,         0,         3,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.49159E-33,    4753,.,         0,         0,         0,         4,         0,         0,         0,         0,         1,         0,         9,         7,         0,         0,         0,         0,         4,         0,         1,         8,        32,         3,         4,         0,         1,         0,         0,         0,         0,         0,         3,        11,         1,         1,         0,         0,         2,         0,         4,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.49197E-33,    4852,.,         0,         0,         0,         4,         0,         0,         0,         0,         1,         0,         7,         5,         0,         0,         0,         1,         4,         0,         0,         5,        30,         8,         2,         0,         6,         1,         0,         0,         0,         0,         2,        11,         2,         1,         0,         0,         3,         0,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.49240E-33,    4951,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         1,         4,         3,         0,         0,         0,         0,         2,         1,         0,         5,        41,        10,         7,         0,         2,         0,         0,         0,         0,         0,         3,         8,         4,         1,         0,         1,         0,         0,         2,         2,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
